8,0,255,255,0
3,1,255,255,0
8,1,255,255,0
13,1,255,255,0
4,2,255,255,0
12,2,255,255,0
4,3,255,255,255
5,3,255,255,255
6,3,255,255,255
7,3,255,255,0
8,3,255,255,0
9,3,255,255,0
3,4,255,255,255
4,4,255,255,255
5,4,255,255,255
6,4,255,255,255
7,4,255,255,255
8,4,255,255,0
9,4,255,255,0
10,4,255,255,0
3,5,255,255,255
4,5,255,255,255
5,5,255,255,255
6,5,255,255,255
7,5,255,255,255
8,5,255,255,255
9,5,255,255,0
10,5,255,255,0
11,5,255,255,0
1,6,255,255,255
2,6,255,255,255
3,6,255,255,255
4,6,255,255,255
5,6,255,255,255
6,6,255,255,255
7,6,255,255,255
8,6,255,255,255
9,6,255,255,255
10,6,255,255,255
11,6,255,255,0
13,6,255,255,0
14,6,255,255,0
0,7,255,255,255
1,7,255,255,255
2,7,255,255,255
3,7,255,255,255
4,7,255,255,255
5,7,255,255,255
6,7,255,255,255
7,7,255,255,255
8,7,255,255,255
9,7,255,255,255
10,7,255,255,255
11,7,255,255,255
0,8,255,255,255
1,8,255,255,255
2,8,255,255,255
3,8,255,255,255
4,8,255,255,255
5,8,255,255,255
6,8,255,255,255
7,8,255,255,255
8,8,255,255,255
9,8,255,255,255
10,8,255,255,255
11,8,255,255,255
1,9,255,255,255
2,9,255,255,255
3,9,255,255,255
4,9,255,255,255
5,9,255,255,255
6,9,255,255,255
7,9,255,255,255
8,9,255,255,255
9,9,255,255,255
10,9,255,255,255
3,10,255,255,255
4,10,255,255,255
5,10,255,255,255
6,10,255,255,255
7,10,255,255,255
8,10,255,255,255
12,10,255,255,0
13,11,255,255,0
