2,0,255,255,0
3,0,255,255,0
4,0,255,255,0
5,0,255,255,0
6,0,255,255,0
1,1,255,255,0
2,1,255,255,0
3,1,255,255,0
4,1,255,255,0
5,1,255,255,0
6,1,255,255,0
7,1,255,255,0
0,2,255,255,0
1,2,255,255,0
2,2,255,255,0
3,2,255,255,0
0,3,255,255,0
1,3,255,255,0
2,3,255,255,0
0,4,255,255,0
1,4,255,255,0
2,4,255,255,0
0,5,255,255,0
1,5,255,255,0
2,5,255,255,0
0,6,255,255,0
1,6,255,255,0
2,6,255,255,0
3,6,255,255,0
1,7,255,255,0
2,7,255,255,0
3,7,255,255,0
4,7,255,255,0
5,7,255,255,0
6,7,255,255,0
7,7,255,255,0
2,8,255,255,0
3,8,255,255,0
4,8,255,255,0
5,8,255,255,0
6,8,255,255,0
